,object_id,address1,address2,city,zip_code,state_code,country_code,latitude,longitude
46224,c:69827,7111 Fairway Drive,Suite 400,Palm Beach Gardens,33418,FL,USA,0.0,0.0
46225,c:69828,,,Nashville,0,TN,USA,0.0,0.0
46226,c:69830,545 Mainstream Dr,,Nashville,37228,TN,USA,0.0,0.0
46227,c:69831,810 Dominican Drive,,Nashville,37228-1906,TN,USA,0.0,0.0
46228,c:69832,100 Centerview Drive,Suite 300,Nashville,37214,TN,USA,0.0,0.0
46229,c:69834,One Wall Street,Floor 2,Burlington,01803,MA,USA,0.0,0.0
46230,c:69835,Eight Tower Bridge,"161 Washington Street, Suite 1400",Conshohocken,1942,PA,USA,0.0,0.0
46231,c:69838,,,Nashville,0,TN,USA,0.0,0.0
46232,c:69839,810 Innovation Dr.,,Knoxville,37932,TN,USA,0.0,0.0
46233,c:69840,117 Seaboard Lane,Suite D200,Franklin,37067,TN,USA,0.0,0.0
46234,c:69841,220 Venture Cir,,Nashville,37228,TN,USA,0.0,0.0
46235,c:69843,"4322 Harding Pike, Suite 417",,Nashville,37205,TN,USA,0.0,0.0
46236,c:69844,"5133 Harding Pike, B-10, Suite 319",,Nashville,37205-2891,TN,USA,0.0,0.0
46237,c:69846,5409 Maryland Way Ste 140,,Brentwood,37027,TN,USA,0.0,0.0
46238,c:69849,1818 N St. NW,Suite 300,Washington,20036,DC,USA,0.0,0.0
46239,c:69853,139 Fulton St. Ste. 810,,New York,10038,NY,USA,0.0,0.0
46240,c:69854,303 2nd Street,,San Francisco,94107,CA,USA,0.0,0.0
46241,c:69855,400 Montgomery Street,Suite 1200,San Francisco,94104,CA,USA,0.0,0.0
46242,c:69857,,,Denver,0,CO,USA,0.0,0.0
46243,c:69860,40 Wall Street,28th Floor,New York,10005,NY,USA,0.0,0.0
46244,c:69861,108 Kings Highway East,3rd Floor,Haddonfield,08033,NJ,USA,0.0,0.0
46245,c:69867,4382 Laird Circle,,Santa Clara,95054,CA,USA,0.0,0.0
46246,c:69868,,,Los Angeles,0,CA,USA,0.0,0.0
46247,c:6988,P.O. Box 40875,,Arlington,22204,VA,USA,38.85656470000001,-77.09673570000002
46248,c:69881,1 Vantage Way # B300,,Nashville,37228-1563,TN,USA,0.0,0.0
46249,c:69882,3600 Trousdale Drive,,Nashville,37204,TN,USA,0.0,0.0
46250,c:69883,"320 Premier Court, Suite 220",,Franklin,37067,TN,USA,0.0,0.0
46251,c:69884,"3100 West End Avenue, Suite 800",,Nashville,37203,TN,USA,0.0,0.0
46252,c:69887,,,Nashville,0,TN,USA,0.0,0.0
46253,c:69889,,,Brentwood,0,TN,USA,0.0,0.0
46254,c:69890,1133 Broadway  Suite 1626,,New York,10010,NY,USA,0.0,0.0
46255,c:69892,4525 Harding Pike,,Nashville,37205-2119,TN,USA,0.0,0.0
46256,c:69893,"618 Grassmere Park Drive, Suite 20",,Nashville,37211-3677,TN,USA,0.0,0.0
46257,c:69894,"5141 Virginia Way, Suite 420",,Brentwood,37027,TN,USA,0.0,0.0
46258,c:69896,5301 Virginia Way #250,,Nashville,37027,TN,USA,0.0,0.0
46259,c:69897,44 Vantage Way Ste 300,,Nashville,37228,TN,USA,0.0,0.0
46260,c:69898,Street: 2003 Amnicola Highway,,Chattanooga,37406-2304,TN,USA,0.0,0.0
46261,c:69899,1400 18TH AVE S,,NASHVILLE,37212-2809,TN,USA,0.0,0.0
46262,c:69900,9609 Mourning Dove Cv,,Germantown,38139-5668,TN,USA,0.0,0.0
46263,c:69901,830 Crescent Centre Drive,Suite 460,Franklin,37067,TN,USA,0.0,0.0
46264,c:69903,,,Nashville,0,TN,USA,0.0,0.0
46265,c:69904,10 Cannery Row,,Nashville,37203,TN,USA,0.0,0.0
46266,c:69905,1801 West End Avenue,Suite 910,Nashville,37203,TN,USA,0.0,0.0
46267,c:69911,200 Executive Way,,Ponte Vedra,32082,FL,USA,0.0,0.0
46268,c:69914,,,Nashville,0,TN,USA,0.0,0.0
46269,c:69915,,,Nashville,0,TN,USA,0.0,0.0
46270,c:69917,4717 Centennial Blvd,,Nashville,37209,TN,USA,0.0,0.0
46271,c:69918,1801 N Shelby Oaks Drive,,Memphis,38134-7438,TN,USA,0.0,0.0
46272,c:6992,4234 Hacienda Dr. Ste 200,,Pleasanton,94588,CA,USA,37.6871001,-121.8958879
46273,c:69920,,,Nashville,0,TN,USA,0.0,0.0
46274,c:69921,957 Lake Street,,Venice,90291,CA,USA,0.0,0.0
46275,c:69925,"665 3rd St, Suite 530",,San Francisco,94107,CA,USA,0.0,0.0
46276,c:6993,55 SW Yamhill,3rd Floor,Portland,97204,OR,USA,0.0,0.0
46277,c:69930,3917 Fountain Ave,,Los Angeles,90029,CA,USA,0.0,0.0
46278,c:69931,235 Alma Street,,Palo Alto,94301,CA,USA,0.0,0.0
46279,c:69935,One Cambridge Center,6th Floor,Cambridge,02142,MA,USA,0.0,0.0
46280,c:69946,24150 View Pointe Ln,,Valencia,91355,CA,USA,0.0,0.0
46281,c:69947,2302 West Meadowview Road,Suite 200,Greensboro,27407,NC,USA,0.0,0.0
46282,c:69948,5201 Great America Pkwy,Suite 419,Santa Clara,95054,CA,USA,0.0,0.0
46283,c:6995,,,Minneapolis,0,MN,USA,44.977482,-93.264351
46284,c:69951,28110 Ave. Stanford Unit D,,Valencia,91355,CA,USA,0.0,0.0
46285,c:69952,Pier 38,"801 The Embarcadero, Suite 125",San Francisco,94107,CA,USA,0.0,0.0
46286,c:69953,301 Executive Park Blvd,7th Floor,San Francisco,94134,CA,USA,0.0,0.0
46287,c:69957,3545 Howard Way,Floor 1,Costa Mesa,92626,CA,USA,0.0,0.0
46288,c:6996,3710 Spruce St,,Philadelphia,19104,PA,USA,39.951053,-75.19746500000002
46289,c:69970,,,San Francisco,94107,CA,USA,37.7618242,-122.3985871
46290,c:69974,314 Farmington Avenue,,Farmington,06032,CT,USA,0.0,0.0
46291,c:69975,225 W. Washington St.,Suite 2200,Chicago,60606,IL,USA,0.0,0.0
46292,c:69980,600 Research Drive,,Wilmington,01887,MA,USA,0.0,0.0
46293,c:69986,2225 East Bayshore Road,Suite 200,Palo Alto,94303,FL,USA,0.0,0.0
46294,c:69988,5119 Summer Avenue,,Memphis,38122-4401,TN,USA,0.0,0.0
46295,c:69991,,,0,0,MI,USA,0.0,0.0
46296,c:69992,5121 Maryland Way,,Brentwood,37027,0,USA,0.0,0.0
46297,c:69994,5200 Maryland Way,Suite 106,Brentwood,37027,TN,USA,0.0,0.0
46298,c:69995,256 Seaboard Lane H-103,,Franklin,37067,TN,USA,0.0,0.0
46299,c:69996,1204 Elmwood Ave.,,Nashville,37212,TX,USA,0.0,0.0
46300,c:70,520 Broadway,10th Floor,New York,10012,NY,USA,40.722655,-73.99873000000002
46301,c:700,850 N. Shoreline Blvd.,,Mountain View,94043,CA,USA,37.400312,-122.051358
46302,c:70002,945 Boardman Canfield Road,Suite 3,Boardman,44512,OH,USA,0.0,0.0
46303,c:70003,3841 Green Hills Village Drive,Suite 410,Nashville,37215,TN,USA,0.0,0.0
46304,c:70004,10360 Deerborn Lane,,Knoxville,37932,TN,USA,0.0,0.0
46305,c:70006,2237 Orlando Rd,,Panama City,32405,FL,USA,0.0,0.0
46306,c:7001,75 Arlington Street,Suite 500,Boston,02116,MA,USA,42.351137,-71.07032199999998
46307,c:70017,542 Emerson Street,2nd Floor,Palo Alto,94301,CA,USA,0.0,0.0
46308,c:70020,10420 Little Patuxent Parkway,,Columbia,21044,MD,USA,0.0,0.0
46309,c:70021,120 E 8th Street,Suite 2300,Cincinnati,45202,OH,USA,0.0,0.0
46310,c:70022,1441 Taylor Street,Suite 402,San Francisco,94133,CA,USA,37.795663,-122.413624
46311,c:70023,7158 Captain Kidd Ave,,Sarasota,34231,FL,USA,0.0,0.0
46312,c:70029,13100 Eastpoint Park Blvd,Ste 100,Louisville,40223,KY,USA,0.0,0.0
46313,c:7003,86 Reynolds Avenue,,Whippany,07981,NJ,USA,40.831194,-74.41026
46314,c:70031,,,Austin,78730,TX,USA,0.0,0.0
46315,c:70035,1349 Larkin Street,Traction,San Francisco,94109,CA,USA,0.0,0.0
46316,c:70036,,,Stevensville,0,MD,USA,38.9806679,-76.31439990000001
46317,c:70039,,,San Francisco,0,CA,USA,0.0,0.0
46318,c:7004,,,Austin,78705,TX,USA,30.292804,-97.737368
46319,c:70040,623 W Surf St,,Chicago,60657,IL,USA,0.0,0.0
46320,c:70042,PO Box 502176,,Indianapolis,46250,IN,USA,0.0,0.0
46321,c:7005,"3900 Freedom Circle,",Suite 201,Santa Clara,95054,CA,USA,37.383368,-121.980186
46322,c:70053,1000 South 1000 East,,Mapleton,0,UT,USA,0.0,0.0
46323,c:70058,,,Cambridge,0,MA,USA,0.0,0.0
46324,c:70062,672 Suffolk Street,Third Floor,Lowell,01854,MA,USA,0.0,0.0
46325,c:70064,101 N Sepulveda Blvd.,,El Segundo,90245,CA,USA,0.0,0.0
46326,c:70067,7480 Mission Valley Road,Suite 101,San Diego,92108,CA,USA,0.0,0.0
46327,c:70070,,,New York,0,NY,USA,0.0,0.0
46328,c:7009,395 Page Mill Road,,Palo Alto,94306,CA,USA,0.0,0.0
46329,c:70092,,,Sebastapol,0,CA,USA,0.0,0.0
46330,c:70097,858 W Armitage Ave.,Ste. 248,Chicago,60614,IL,USA,0.0,0.0
46331,c:701,SoHo,,New York,0,NY,USA,40.723384,-74.001704
46332,c:7010,484 Lake Park Ave #193,,Oakland,94610,CA,USA,37.810914,-122.247177
46333,c:70105,5500 Maryland Way,Suite 200,Nashville,37027,TN,USA,0.0,0.0
46334,c:70106,"12 Cadillac Drive,",Ste. 230,"Brentwood,",37027,TN,USA,36.0350365,-86.7996097
46335,c:70108,1 North First Street #105,,Phoenix,85006,AZ,USA,0.0,0.0
46336,c:70111,3825 Delp St.,,Memphis,38118,TN,USA,0.0,0.0
46337,c:70112,500 W Main Street # 14,,Hendersonville,37075-2830,TN,USA,0.0,0.0
46338,c:70114,,,Las Vegas,0,NV,USA,0.0,0.0
46339,c:70115,3035 Ohio Way,,Denver,80209,CO,USA,0.0,0.0
46340,c:70118,2651 Hines Valley Road,,Lenoir City,37771,TN,USA,0.0,0.0
46341,c:70121,,,San Francisco,0,CA,USA,0.0,0.0
46342,c:70126,3800 Hooker Road,,Pinckney,48169,MI,USA,0.0,0.0
46343,c:70129,4509 Prime Parkway,,McHenry,60050,IL,USA,0.0,0.0
46344,c:70131,2475 3rd St.,Suite 252,San Francisco,94107,CA,USA,37.7582977,-122.3882126
46345,c:70134,,,San Francisco,0,CA,USA,0.0,0.0
46346,c:70137,125 S. Market Street #900,San Jose,CA,95113,0,USA,0.0,0.0
46347,c:70138,43397 Business Park,Dr. D2,Temecula,92590-3686,CA,USA,33.5011387,-117.1608496
46348,c:70139,,,San Francisco,0,CA,USA,0.0,0.0
46349,c:70144,3323 P Street,,Washington,20007,DC,USA,0.0,0.0
46350,c:70147,677 120th Avenue NE,Suite 2A-241,Bellevue,98005,WA,USA,0.0,0.0
46351,c:70148,,,San Diego,0,CA,USA,0.0,0.0
46352,c:70153,222 Third Street,Suite 3120,Cambridge,02142,MA,USA,0.0,0.0
46353,c:70154,91 Bolivar Drive,,Berkeley,94710,CA,USA,0.0,0.0
46354,c:70156,568 First Ave South,Suite 450,Seattle,98104,WA,USA,0.0,0.0
46355,c:70157,"27702 Crown Valley Parkway,","#D-4, #127 Ladera Ranch,",0,CA 92694,0,USA,33.5634919,-117.646281
46356,c:70158,990 Villa Street,,Mountain View,94041,CA,USA,0.0,0.0
46357,c:70163,622 Third Avenue,,New York,10017-6701,NY,USA,0.0,0.0
46358,c:70168,5870 W. Jefferson Blvd,Suite D,Los Angels,90016,CA,USA,0.0,0.0
46359,c:70171,101 Church Street,Suite 14,Los Gatos,95030,CA,USA,0.0,0.0
46360,c:70182,11 Audubon Road,,Wakefield,01880,MA,USA,0.0,0.0
46361,c:70183,999 N Sepulveda Boulevard El,,Segundo,0,CA,USA,33.9307091,-118.3968647
46362,c:70185,560 Broadhollow Road,Suite 100,Melville,11747,NY,USA,0.0,0.0
46363,c:70186,"20 University Road,",Suite 450,"Cambridge,",02138,MA,USA,0.0,0.0
46364,c:70187,60 Prescott Street,,Worcester,01605,MA,USA,0.0,0.0
46365,c:70188,"3100 University Blvd South, Suite 240",,Jacksonville,32216,FL,USA,0.0,0.0
46366,c:70189,3950 RCA Boulevard,Suite 5001,Palm Beach Gardens,33410,FL,USA,0.0,0.0
46367,c:70190,1500 Broadway,,New York,10036,NY,USA,40.7566899,-73.98582900000002
46368,c:70192,"22 Lower Ragsdale Drive, Suite E",,Monterey,93940,CA,USA,0.0,0.0
46369,c:70194,P.O. Box 182604,,Columbus,43272,OH,USA,0.0,0.0
46370,c:70195,151 N Brandon Drive,,Glendale Heights,60139,IL,USA,0.0,0.0
46371,c:70199,56 West 22nd Street,10th Floor,New York,10010,NY,USA,0.0,0.0
46372,c:702,800 West El Camino Real,Suite 350,Mountain View,94040,CA,USA,37.386665,-122.084171
46373,c:70200,134 W. University Dr. Suite 203-A,,Rochester,48307,MI,USA,0.0,0.0
46374,c:70201,"3701 W. Plano Parkway, Suite 300",,Plano,75075,TX,USA,0.0,0.0
46375,c:70202,21300 Victory Blvd,Penthouse Suite,Woodland HIlls,91367,CA,USA,0.0,0.0
46376,c:70204,1111 N. 13th Street,,Omaha,68102,NE,USA,41.27150570000001,-95.9328698
46377,c:70213,P.O. Box 42,,St. Louis,63006-0042,MO,USA,0.0,0.0
46378,c:70216,26 Lincoln Street Suite 2,,Brighton,02135,MA,USA,0.0,0.0
46379,c:70217,,,San Francisco,0,CA,USA,0.0,0.0
46380,c:70221,260 Charles St.,,Waltham,02453,MA,USA,0.0,0.0
46381,c:70223,1281 Murfreesboro Road,,Nashville,37217,TN,USA,0.0,0.0
46382,c:70225,"175 Toyota Plaza, 7th Floor",,Memphis,38103,TN,USA,0.0,0.0
46383,c:70230,5140 Goldleaf Circle,3rd Fl,Los Angeles,90056,CA,USA,0.0,0.0
46384,c:70231,,,New York,0,NY,USA,0.0,0.0
46385,c:70232,,,0,0,0,USA,0.0,0.0
46386,c:70234,,,Bethesda,20852,MD,USA,0.0,0.0
46387,c:70236,3651 FAU Boulevard,Suite 400,Boca Raton,33431,FL,USA,0.0,0.0
46388,c:70238,3150 Commercial Ave.,,Northbrook,60062,IL,USA,0.0,0.0
46389,c:70239,924 Ralston Avenue,,Belmont,94002,CA,USA,0.0,0.0
46390,c:70241,28 W. 23rd Street,6th Floor,New York,NY 10010,NY,USA,40.7420126,-73.99097490000003
46391,c:70243,735 Market St.,4th floor,San Francisco,94103,CA,USA,0.0,0.0
46392,c:70247,8517 Excelsior Drive,Suite 113,Madison,53717,WI,USA,0.0,0.0
46393,c:70253,498 Palm Springs Drive,Suite 100,Altamonte Springs,32701,FL,USA,0.0,0.0
46394,c:70256,1549 Lincoln Avenue,,Holbrook,11741,NY,USA,0.0,0.0
46395,c:70259,2424 W. Desert Cove Avenue,,Phoenix,85029,AZ,USA,0.0,0.0
46396,c:70261,,,San Francisco,0,CA,USA,0.0,0.0
46397,c:70263,1812 Eagles Glen Cove,,Austin,78732,TX,USA,0.0,0.0
46398,c:70267,261 Imperial Highway,Suite 550,Fullerton,92835,CA,USA,0.0,0.0
46399,c:70269,,,San Francisco,0,CA,USA,0.0,0.0
46400,c:70272,6141 Katella Avenue,,Cypress,90630,CA,USA,0.0,0.0
46401,c:70276,3975 University Drive,Suite 100,Fairfax,22030,VA,USA,0.0,0.0
46402,c:70277,577 E Technology Ave,Ste - 2300,Orem,84097,UT,USA,0.0,0.0
46403,c:70278,111 W Saint John St,,San Jose,95113,CA,USA,0.0,0.0
46404,c:70280,100 Camino Ruiz,,Camarillo,93012,CA,USA,0.0,0.0
46405,c:70281,"13645 Dulles Technology Drive, #100",,Herndon,20171,VA,USA,0.0,0.0
46406,c:70285,303 Twin Dolphin Drive,6th Floor,Redwood City,94065,CA,USA,0.0,0.0
46407,c:70293,124 East 40th Street,,New York,10016,NY,USA,0.0,0.0
46408,c:70296,404 S. Ohio,,Sedalia,65301,MO,USA,0.0,0.0
46409,c:70297,3212 Duke Street,,Alexandria,22314,VA,USA,0.0,0.0
46410,c:70298,1 Imation Way,,Oakdale,55128,MN,USA,0.0,0.0
46411,c:703,"444 Broadway, 5th floor",,New York,10013,NY,USA,40.643438,-73.886452
46412,c:70301,245 First Street,12th Floor,Cambridge,02142,MA,USA,0.0,0.0
46413,c:70302,,,Palm Beach,33480,FL,USA,0.0,0.0
46414,c:70306,San Francisco,,0,0,CA,USA,0.0,0.0
46415,c:70309,570 Jersey Avenue,,New Brunswick,08901,NJ,USA,0.0,0.0
46416,c:70311,1180 Commerce Drive,,Richardson,75081,TX,USA,0.0,0.0
46417,c:70312,372 Danbury Road,,Wilton,06897,CT,USA,0.0,0.0
46418,c:70313,538 Rt. 9w,,Glenmont,12077,NY,USA,0.0,0.0
46419,c:70315,326 Pine Grove Rd,,Rogue River,97537,OR,USA,0.0,0.0
46420,c:70316,5830 Sheridan St,,Hollywood,33021,FL,USA,0.0,0.0
46421,c:70317,9100 West Chester Towne Center Dr,Suite 210,West Chester,45069,OH,USA,0.0,0.0
46422,c:70319,PO Box 1468,,Temple City,91780,CA,USA,0.0,0.0
46423,c:70322,,,0,0,CA,USA,0.0,0.0
46424,c:70334,"811 El Capitan Way, Suite 210",,San Luis Obispo,93401,CA,USA,0.0,0.0
46425,c:70335,2401 15th St #30,,Denver,80202,CO,USA,0.0,0.0
46426,c:70338,West 23rd St.,,New York,10011,NY,USA,0.0,0.0
46427,c:70339,460 S California Ave,#304,Palo Alto,0,CA,USA,37.4262518,-122.1461182
46428,c:70341,548 Market St 9th Floor,,San Francisco,94104,CA,USA,0.0,0.0
46429,c:70343,214 W. 29th St.,Fifth Floor,New York,10001,NY,USA,40.7564745,-73.9859448
46430,c:70345,111 W 28th Street FL 2,,New York,10001,NY,USA,0.0,0.0
46431,c:70346,225 Humboldt Ct,,Sunnyvale,94089-1300,CA,USA,0.0,0.0
46432,c:70348,940 Miller ave,,Croydon,19021,PA,USA,0.0,0.0
46433,c:70352,19445 E. Walnut Dr. North,,City of Industry,91789,CA,USA,0.0,0.0
46434,c:70353,3801 Power Inn Road,,Sacramento,95826,CA,USA,0.0,0.0
46435,c:70354,100 West Bay Street,,Jacksonville,32202,FL,USA,0.0,0.0
46436,c:70355,420 E. South Temple,Suite 400,Salt Lake City,84111,UT,USA,0.0,0.0
46437,c:70358,"901 Front Street, Suite 300",,Louisville,80027,CO,USA,0.0,0.0
46438,c:70359,901 Campisi Way,Suite 260,Campbell,95008,CA,USA,0.0,0.0
46439,c:70360,6677 Richmond Highway,,Alexandria,22306,VA,USA,0.0,0.0
46440,c:70361,135 US Highway 206,Suite 15,Bedminster,07921,NJ,USA,0.0,0.0
46441,c:70366,,,Boston,02115,MA,USA,0.0,0.0
46442,c:70367,20050 SW 112th Ave.,,Tualatin,97062,OR,USA,0.0,0.0
46443,c:70369,2430 NW 206th Avenue,,Beaverton,97006,OR,USA,0.0,0.0
46444,c:70370,300 Frank H. Ogawa Plaza,Suite 600,Oakland,94612,CA,USA,0.0,0.0
46445,c:70373,6111 North River Road,Suite 200,Rosemont,60018,IL,USA,0.0,0.0
46446,c:70374,800 West El Camino Real,,Mountain View,94043,CA,USA,0.0,0.0
46447,c:70375,"10557 Jefferson Blvd., Suite E",,Culver City,90232,CA,USA,0.0,0.0
46448,c:70378,2860 S East Ave,,Fresno,93725,CA,USA,0.0,0.0
46449,c:70380,,,Palo Alto,0,CA,USA,0.0,0.0
46450,c:70388,9201 Forest Hill Ave.,Suite 100,Richmond,23235,VA,USA,0.0,0.0
46451,c:70392,1 Devonshire Place,,Boston,02109,MA,USA,0.0,0.0
46452,c:70394,7150 N. Park Drive,Suite 500,Pennsauken,08109,NJ,USA,0.0,0.0
46453,c:70395,16 Conklin Street,,Salisbury,06068,CT,USA,0.0,0.0
46454,c:70396,15490 NW 7th Avenue,,Miami,33169,FL,USA,0.0,0.0
46455,c:70397,10 Norden Place,,Norwalk,06855,CT,USA,0.0,0.0
46456,c:70404,8430 W. Bryn Mawr Ave,,Chicago,60631,IL,USA,0.0,0.0
46457,c:70406,1810 Cherry Street,Suite 150,Kansas City,64108,MO,USA,0.0,0.0
46458,c:70411,2400 Boston Street,,Baltimore,21224,MD,USA,0.0,0.0
46459,c:70412,,,New York,10023,NY,USA,0.0,0.0
46460,c:70414,,,Chicago,60622,IL,USA,0.0,0.0
46461,c:70418,52 Second Ave,,Waltham,02451,MA,USA,0.0,0.0
46462,c:70419,902 Prices Fork Rd,Suite 2100,Blacksburg,24060,VA,USA,0.0,0.0
46463,c:70420,12655 North Central Expressway,Suite 200,Dallas,75243,TX,USA,0.0,0.0
46464,c:70424,,,0,0,0,USA,0.0,0.0
46465,c:70429,,,Woodside,94062,CA,USA,0.0,0.0
46466,c:70442,15300 Ventura Blvd.,Suite 523,Sherman Oaks,91403,CA,USA,0.0,0.0
46467,c:70443,"940 NW Cary Parkway, Suite 201",,Cary,27513,NC,USA,0.0,0.0
46468,c:70444,2210 Woodland Drive,,Manitowoc,54220,WI,USA,0.0,0.0
46469,c:70445,Polsky Center for Entrepreneurship,5807 S. Woodlawn Ave. Suite 207,Chicago,60637,IL,USA,0.0,0.0
46470,c:70446,550 Meridian Ave.,,San Jose,95126,CA,USA,0.0,0.0
46471,c:70447,,,Atlanta,0,GA,USA,0.0,0.0
46472,c:70448,60 Prescott Street,,Worcester,01605,MA,USA,0.0,0.0
46473,c:70449,One Monarch Drive,,Littleton,01460,MA,USA,0.0,0.0
46474,c:70453,2100 College Street,,Newberry,29108,SC,USA,0.0,0.0
46475,c:70458,1017 Cole Avenue,,Los Angeles,90038,CA,USA,0.0,0.0
46476,c:70459,1881 Lakeland Avenue,,Ronkonkoma,11779,NY,USA,0.0,0.0
46477,c:70468,"225 Bush St, Floor 12",,San Francisco,94104,CA,USA,0.0,0.0
46478,c:70470,1 Canal Park,1st Floor,Cambridge,02141,MA,USA,42.3696,-71.0768
46479,c:70471,175 West 79th Street,4B,0,10023,NY,USA,40.7831381,-73.97798159999998
46480,c:70473,,,Portland,0,OR,USA,0.0,0.0
46481,c:70475,"12233 W. Olympic Blvd, Ste. 170",,Los Angeles,90064,CA,USA,0.0,0.0
46482,c:70479,625 Broadway,Suite 1026,San Diego,92101,CA,USA,0.0,0.0
46483,c:70482,,,0,0,0,USA,0.0,0.0
46484,c:70483,"601 N New York Ave, Suite 220",,Winter Park,32789,FL,USA,0.0,0.0
46485,c:70498,"100 Hano St,",Suite 23 Allston,ALLSTON,02134,MD,USA,42.3546105,-71.13686170000003
46486,c:70499,810 Cromwell Park Drive,Building D,Glen Burnie,21061,MD,USA,0.0,0.0
46487,c:705,555 University Ave,,Palo Alto,94301,CA,USA,37.42746,-122.143915
46488,c:70502,2505 3rd Avenue,Suite 300A,Seattle,98121,WA,USA,0.0,0.0
46489,c:70503,,,Seattle,98115,WA,USA,0.0,0.0
46490,c:70508,30 Broad Street,14th Floor,New York,10004,NY,USA,0.0,0.0
46491,c:70510,225 Bush St,,San Francisco,94104,CA,USA,0.0,0.0
46492,c:70513,,,Las Vegas,0,NV,USA,0.0,0.0
46493,c:70520,200 Wilmot Road,,Deerfield,60015,IL,USA,0.0,0.0
46494,c:70527,P.O Box 34,,Germantown,20875,MD,USA,0.0,0.0
46495,c:70528,275A McCormick Ave.,,Costa Mesa,92626,CA,USA,0.0,0.0
46496,c:70531,2945 Townsgate Rd,Suite #200,Westlake Village,91361.5866,CA,USA,34.152762100000004,-118.822143
46497,c:70533,1030 E. El Camino Real,Ste 427,Sunnyvale,94087,CA,USA,0.0,0.0
46498,c:7055,214 Grant Ave,Suite 301,San Francisco,94108,CA,USA,38.901544,-77.044256
46499,c:70555,23rd and Park,,New York,10010,NY,USA,0.0,0.0
46500,c:70557,20329 State Highway 249,Suite 350,Houston,77070,TX,USA,0.0,0.0
46501,c:70558,11611 San Vicente Blvd,Suite 800,Brentwood,90049,CA,USA,0.0,0.0
46502,c:70559,464 Common Street,Suite 220,Belmont,02478,MA,USA,0.0,0.0
46503,c:7056,230 Third Avenue,,Waltham,02451,MA,USA,42.389557,-71.260509
46504,c:70564,1035 Pearl Street,,Boulder,80302,CO,USA,0.0,0.0
46505,c:70565,1120 Lincoln Street,,Denver,80203,CO,USA,0.0,0.0
46506,c:70566,6101 W.Centinela Ave,Suite 140,Culver City,90230,CA,USA,0.0,0.0
46507,c:70567,349 5th Ave,,New York,10016,NY,USA,0.0,0.0
46508,c:70573,"550 Montgomery Street, 8th Floor",,San Francisco,94111,CA,USA,0.0,0.0
46509,c:70574,1628 Walnut Street,,Boulder,80302,CO,USA,0.0,0.0
46510,c:70575,3170 4th Ave,Second Floor,San Diego,92103,CA,USA,0.0,0.0
46511,c:70576,1200 C Ironhorse Dr.,,Park City,84060,UT,USA,0.0,0.0
46512,c:70577,33 Bradford St.,Second Floor,Concord,01742,MA,USA,0.0,0.0
46513,c:7058,4028 Sam Gordon,,Norman,73072,OK,USA,35.232099,-97.501211
46514,c:70584,P.O. Box 29452,,Los Angeles,90029,CA,USA,0.0,0.0
46515,c:70586,625 Market Street,5th Floor,San Francisco,94105,CA,USA,0.0,0.0
46516,c:70587,819 Old Homestead Hwy,,Richmond,03470,NH,USA,0.0,0.0
46517,c:70591,130 Descanso Dr.,,San Jose,95134,CA,USA,0.0,0.0
46518,c:70593,,,Hartford,0,CT,USA,0.0,0.0
46519,c:70597,1000 Elwell Ct. #101,,Palo Alto,94303,CA,USA,0.0,0.0
46520,c:70599,1101 Bee Creek Road,,Italy,76651,TX,USA,0.0,0.0
46521,c:706,"340 Brannan Street, Suite 100",,San Francisco,94107,CA,USA,37.78126500000001,-122.393229
46522,c:7060,45 Glover Avenue,P.O. Box 04505,Norwalk,06856,AL,USA,41.256052,-82.61603199999998
46523,c:70603,15600 Redmond Way #101,,Redmond,98052,WA,USA,0.0,0.0
46524,c:70609,100 Paragon Drive,Suite 230,Montvale,07645,NJ,USA,0.0,0.0
46525,c:7061,660 4th Street #247,,San Francisco,94107,CA,USA,0.0,0.0
46526,c:70610,47533 Westinghouse Dr.,,Fremont,94539,CA,USA,0.0,0.0
46527,c:70612,16801 W. 116th St.,,Lenexa,66219,KS,USA,0.0,0.0
46528,c:70613,6100 W. Sam Houston Pkwy. N.,,Houston,77041,TX,USA,0.0,0.0
46529,c:70617,9668 Madison Blvd.,Suite 100,Madison,35758,AL,USA,0.0,0.0
46530,c:70618,10260 SW Greenburg Road 4th Floor,,Portland,97223,OR,USA,0.0,0.0
46531,c:70619,"97 Libbey Parkway, Suite 310",,Weymouth,02189,MA,USA,0.0,0.0
46532,c:7062,301 W. Avenue D,,Garland,75040,TX,USA,32.909188,-96.634389
46533,c:70621,"2101 E Palm Ave,",,Tampa,33605,FL,USA,0.0,0.0
46534,c:70622,17397 SW 36 ST,,Miramar,33029,FL,USA,0.0,0.0
46535,c:70623,,,Chicago,60614,IL,USA,0.0,0.0
46536,c:7063,767 Lexington Ave,,New York,10065,NY,USA,40.762975,-73.9674
46537,c:70631,1680 Michigan Ave,Suite 700,Miami Beach,333139,FL,USA,0.0,0.0
46538,c:70635,84 NE Loop 410,Ste 325,San Antonio,78216,TX,USA,0.0,0.0
46539,c:70644,"8911 Balboa Ave, Suite B",,San Diego,92123,CA,USA,0.0,0.0
46540,c:70648,550 Adams St. #167,,Quincy,02169,MA,USA,0.0,0.0
46541,c:70650,2424 East York Street,Suite 220,Philadelphia,19125,PA,USA,0.0,0.0
46542,c:70653,4250 North Fairfax Dr.,Suite 1410,Arlington,22203,VA,USA,0.0,0.0
